Car Name,Rating,Exterior & Body,Engine/Transmission/Clutch,Suspension/Steering,Interior,AC/Heater,Price,Model Date,Mileage,Fuel Type,Transmission,Last Updated Date,Offer URL
Toyota Corolla Altis X Automatic 1.6,8.9/10,66%,100%,100%,93%,100%,PKR 51.8 lacs,2021.0,"29,416 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8377164
Changan Oshan X7 Comfort,9.8/10,94%,100%,100%,97%,100%,PKR 75.48 lacs,2022.0,"17,215 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/changan-oshan-x7-2022-for-sale-in-karachi-8398088
Proton Saga 1.3L Ace A/T,10-Oct,100%,100%,100%,100%,100%,PKR 39 lacs,2023.0,35 km,Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/proton-saga-2023-for-sale-in-lahore-8252899
Honda Civic Oriel 1.8 i-VTEC CVT,9.6/10,87%,100%,100%,98%,100%,PKR 57.5 lacs,2019.0,"69,775 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-karachi-8324420
Suzuki Swift DLX 1.3,7.7/10,33%,98%,96%,86%,100%,PKR 20.5 lacs,2017.0,"91,394 km",Petrol,,"Feb 20, 2024",https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-karachi-8264836
Daihatsu Mira X SA lll,9.6/10,89%,100%,100%,98%,100%,PKR 36.3 lacs,2020.0,"52,748 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-8261752
Toyota Yaris Cross Hybrid Z,8.9/10,71%,100%,100%,77%,100%,PKR 88 lacs,2020.0,"41,753 km",Hybrid,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-cross-2020-for-sale-in-karachi-8254928
Suzuki Cultus Auto Gear Shift,8.9/10,69%,100%,100%,90%,100%,PKR 34 lacs,2020.0,"33,276 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-karachi-8255634
Toyota Fortuner 2.8 Sigma 4,9.8/10,94%,100%,100%,100%,100%,PKR 1.77 crore,2021.0,"7,938 km",Diesel,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-karachi-8284841
Toyota Fortuner 2.7 V,10-Oct,100%,100%,100%,100%,100%,PKR 1.6 crore,2022.0,622 km,Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-8296391
KIA Sportage AWD,8.9/10,70%,100%,100%,85%,100%,PKR 73 lacs,2019.0,"69,853 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2019-for-sale-in-karachi-8299404
Honda Civic Oriel 1.8 i-VTEC CVT,9.6/10,88%,100%,100%,98%,100%,PKR 65 lacs,2021.0,"47,523 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8356296
Mazda Scrum,9.6/10,89%,99%,100%,96%,100%,PKR 24 lacs,2019.0,"182,128 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/mazda-scrum-2019-for-sale-in-karachi-8252387
Suzuki Alto VXL AGS,9.6/10,89%,100%,100%,93%,100%,PKR 29.75 lacs,2022.0,"14,498 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8361351
Suzuki Wagon R AGS,9.3/10,77%,100%,100%,100%,100%,PKR 31 lacs,2022.0,"15,818 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-8302552
Suzuki Alto VXL AGS,9.0/10,68%,100%,100%,98%,100%,PKR 28.5 lacs,2022.0,"9,609 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8367705
KIA Sportage AWD,9.8/10,93%,100%,100%,100%,100%,PKR 70 lacs,2019.0,"64,406 km",Petrol,Automatic,"Feb 20, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2019-for-sale-in-karachi-8365291
Honda Civic Oriel 1.8 i-VTEC CVT,8.8/10,59%,100%,100%,100%,100%,PKR 69 lacs,2021.0,"18,467 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8405275
Toyota Rush G A/T,8.4/10,53%,100%,100%,82%,100%,PKR 65 lacs,2019.0,"133,729 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-rush-2019-for-sale-in-karachi-8405194
Hyundai Tucson FWD A/T GLS Sport,9.4/10,83%,100%,100%,90%,100%,PKR 75 lacs,2022.0,"23,848 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-8234436
Honda Vezel Hybrid Z Honda Sensing,9.6/10,90%,100%,100%,100%,100%,PKR 84 lacs,2019.0,"26,755 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-vezel-2019-for-sale-in-karachi-8381465
Hyundai Tucson AWD A/T Ultimate,9.8/10,94%,100%,100%,100%,100%,PKR 75 lacs,2020.0,"33,709 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-lahore-8343597
Suzuki Swift GL CVT Limited Edition,9.2/10,74%,100%,100%,95%,100%,PKR 43.5 lacs,2022.0,"5,767 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-lahore-8277554
MG 4 Essence,10-Oct,100%,100%,100%,100%,100%,PKR 1.35 crore,,31 km,,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mg-4-2024-for-sale-in-lahore-8293713
MG HS Trophy,9.8/10,92%,100%,100%,100%,100%,PKR 76 lacs,2021.0,"17,250 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-8295977
MG HS Essence,9.6/10,88%,100%,96%,100%,100%,PKR 75 lacs,2023.0,"11,933 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mg-hs-2023-for-sale-in-lahore-8155875
Honda Civic Oriel,9.4/10,81%,100%,100%,100%,100%,PKR 80 lacs,2022.0,"5,723 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-lahore-8394579
Honda Vezel Hybrid RS Honda Sensing,9.8/10,92%,100%,100%,99%,100%,PKR 84 lacs,2018.0,"69,317 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-vezel-2018-for-sale-in-lahore-8395364
Toyota Prado TX L Package 2.7,9.5/10,91%,100%,100%,98%,100%,PKR 3.4 crore,2018.0,"20,648 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-lahore-8175649
Toyota Prado TX Limited 3.0D,9.1/10,74%,100%,100%,91%,100%,PKR 1.5 crore,2007.0,"202,386 km",Diesel,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-prado-2007-for-sale-in-lahore-8284011
MG HS 1.5 Turbo,9.1/10,76%,100%,100%,93%,100%,PKR 69.5 lacs,2021.0,"30,281 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-8320176
Honda Civic RS,9.9/10,97%,100%,100%,100%,100%,PKR 92 lacs,2022.0,"11,273 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-lahore-8279676
Honda HR-V VTi-S,10-Oct,98%,100%,100%,100%,100%,PKR 79 lacs,2023.0,93 km,Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-hr-v-2023-for-sale-in-lahore-8314041
Honda HR-V VTi-S,9.4/10,85%,100%,100%,92%,100%,PKR 72 lacs,2023.0,"26,299 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-hr-v-2023-for-sale-in-lahore-8375195
KIA Sportage FWD,9.7/10,91%,100%,100%,98%,100%,PKR 70 lacs,2019.0,"48,942 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2019-for-sale-in-lahore-8398483
KIA Sportage AWD,10-Oct,99%,100%,100%,100%,100%,PKR 91 lacs,2023.0,"11,183 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-8241202
KIA Sportage AWD,9.4/10,82%,100%,96%,100%,100%,PKR 76 lacs,2021.0,"35,650 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8144653
KIA Stonic EX+,9.7/10,90%,100%,100%,100%,100%,PKR 55 lacs,2021.0,"25,823 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-stonic-2021-for-sale-in-lahore-8240222
KIA Sportage FWD,9.4/10,81%,100%,100%,97%,100%,PKR 79 lacs,2023.0,"5,402 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-8298277
KIA Sportage FWD,9.8/10,94%,100%,100%,100%,100%,PKR 77.5 lacs,2022.0,"15,423 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-8294182
KIA Stonic EX+,8.9/10,69%,98%,96%,89%,100%,PKR 53.5 lacs,2022.0,"43,208 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-stonic-2022-for-sale-in-lahore-8343640
KIA Sportage AWD,9.7/10,95%,100%,100%,98%,100%,PKR 79 lacs,2021.0,"36,147 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8199232
KIA Sportage FWD,9.2/10,81%,100%,100%,95%,100%,PKR 66 lacs,2019.0,"45,304 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2019-for-sale-in-lahore-8290767
KIA Sportage AWD,9.6/10,88%,100%,96%,100%,100%,PKR 72.5 lacs,2020.0,"62,794 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-8377783
KIA Sorento 2.4 FWD,9.6/10,93%,98%,100%,92%,100%,PKR 86 lacs,2022.0,"32,637 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-lahore-8261153
Hyundai Santa Fe Signature,10-Oct,98%,100%,100%,100%,100%,PKR 1.5 crore,2023.0,"3,051 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-santa-fe-2023-for-sale-in-lahore-8361916
Suzuki Wagon R Stingray Hybrid X,9.6/10,88%,100%,100%,100%,100%,PKR 34.5 lacs,2021.0,"12,989 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-karachi-8341627
Hyundai Tucson AWD A/T Ultimate,8.9/10,64%,100%,100%,100%,100%,PKR 73.75 lacs,2020.0,"54,639 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-lahore-8216716
Hyundai Santa Fe Signature,9.8/10,94%,100%,100%,100%,100%,PKR 1.45 crore,2023.0,"2,827 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-santa-fe-2023-for-sale-in-lahore-8361578
Hyundai Tucson AWD A/T Ultimate,9.3/10,79%,100%,100%,94%,100%,PKR 76 lacs,2021.0,"57,182 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-lahore-8317085
Hyundai Elantra GLS,9.8/10,94%,100%,100%,100%,100%,PKR 69.8 lacs,2023.0,"7,247 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/hyundai-elantra-2023-for-sale-in-lahore-8234780
Toyota Fortuner 2.7 G,9.9/10,97%,100%,100%,100%,100%,PKR 1.44 crore,2022.0,433 km,Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-8364842
Toyota Fortuner 2.7 VVTi,9.2/10,76%,100%,100%,98%,100%,PKR 1.62 crore,2019.0,"37,063 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2019-for-sale-in-lahore-8259370
Toyota Fortuner 2.7 V,9.3/10,77%,100%,100%,98%,100%,PKR 1.55 crore,2021.0,"15,400 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-lahore-8383821
Toyota Fortuner 2.8 Sigma 4,9.4/10,81%,100%,100%,90%,100%,PKR 1.7 crore,2022.0,"10,683 km",Diesel,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-8337677
Chery Tiggo 4 Pro DEX Plus 1.5T,9.6/10,87%,100%,100%,100%,100%,PKR 63.5 lacs,2023.0,"26,455 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2023-for-sale-in-lahore-8349976
KIA Picanto 1.0 AT,9.5/10,85%,100%,100%,94%,100%,PKR 35.4 lacs,2021.0,"3,757 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-lahore-8394598
Peugeot 2008 Active,9.8/10,93%,100%,100%,100%,100%,PKR 62 lacs,2022.0,"39,702 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-lahore-8379945
Mercedes Benz EQE 350+ SUV,10-Oct,99%,100%,100%,100%,100%,PKR 4.25 crore,2022.0,"10,223 km",,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mercedes-benz-eqe-2022-for-sale-in-lahore-8352873
Honda N Wgn G,8.9/10,68%,100%,100%,96%,100%,PKR 35.9 lacs,2020.0,"5,345 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-lahore-8270794
Suzuki Cultus VXR,9.8/10,95%,100%,100%,100%,100%,PKR 33.8 lacs,2022.0,"7,866 km",Petrol,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2022-for-sale-in-lahore-8348043
Suzuki Wagon R Hybrid FX,9.2/10,75%,100%,100%,100%,100%,PKR 33 lacs,2020.0,"9,744 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-lahore-8293485
Suzuki Wagon R Hybrid FX,9.5/10,89%,100%,96%,93%,100%,PKR 36.35 lacs,2021.0,"11,563 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-8172388
Mercedes Benz EQS 450 4MATIC,10-Oct,99%,100%,100%,100%,100%,PKR 6 crore,2023.0,601 km,,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mercedes-benz-eqs-2023-for-sale-in-lahore-8231520
Mercedes Benz E Class E 180 Exclusive,9.1/10,71%,100%,100%,99%,100%,PKR 2.55 crore,2020.0,"47,335 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-lahore-8296509
Audi e-tron 50 Quattro 230 kW,9.9/10,99%,100%,100%,100%,100%,PKR 2.75 crore,2022.0,"21,582 km",,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/audi-e-tron-2022-for-sale-in-lahore-8253210
Audi e-tron 50 Quattro 230 kW,9.4/10,82%,100%,100%,95%,100%,PKR 2.3 crore,2020.0,"31,002 km",,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/audi-e-tron-2020-for-sale-in-lahore-8297345
Toyota Hilux Revo V Automatic 2.8,9.2/10,75%,100%,100%,100%,100%,PKR 1.25 crore,2021.0,"39,621 km",Diesel,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-8299371
Toyota Yaris ATIV CVT 1.3,10-Oct,100%,100%,100%,100%,100%,PKR 52.9 lacs,2023.0,"1,390 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2023-for-sale-in-lahore-8300670
Daihatsu Mira B,9.4/10,86%,100%,100%,89%,100%,PKR 33 lacs,2020.0,"55,383 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-lahore-8171227
Proton X70 Premium FWD,9.3/10,76%,100%,100%,100%,100%,PKR 81 lacs,2022.0,"24,200 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/proton-x70-2022-for-sale-in-lahore-8273898
Peugeot 2008 Allure,9.9/10,99%,100%,100%,100%,100%,PKR 70 lacs,2022.0,"12,301 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-lahore-8404925
Daihatsu Mira X SA lll,9.6/10,89%,100%,100%,97%,100%,PKR 41 lacs,2020.0,"6,345 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-faisalabad-8156328
Toyota Premio F 1.5,9.3/10,82%,100%,100%,98%,100%,PKR 90 lacs,2017.0,"40,275 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-premio-2017-for-sale-in-faisalabad-8135629
Suzuki Alto VXR,9.9/10,97%,100%,100%,99%,100%,PKR 26.5 lacs,2022.0,"1,106 km",Petrol,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-8205682
Honda City 1.5L CVT,9.5/10,85%,100%,100%,97%,100%,PKR 47 lacs,2022.0,"24,044 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-8270706
Proton X70 Premium FWD,9.5/10,82%,100%,100%,100%,100%,PKR 74 lacs,2022.0,"5,163 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/proton-x70-2022-for-sale-in-lahore-8311001
KIA Picanto 1.0 AT,9.9/10,95%,100%,100%,100%,100%,PKR 31 lacs,2020.0,"20,482 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-lahore-8355281
Peugeot 2008 Allure,10-Oct,100%,100%,100%,100%,100%,PKR 73 lacs,2022.0,"3,932 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-lahore-8381685
Honda City 1.5L ASPIRE CVT,9.4/10,84%,100%,96%,100%,100%,PKR 53 lacs,2023.0,"40,868 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-city-2023-for-sale-in-lahore-8392168
Toyota Corolla Altis X CVT-i 1.8,9.6/10,88%,100%,100%,97%,100%,PKR 59 lacs,2021.0,"39,523 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8368061
Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,9.7/10,93%,100%,100%,95%,100%,PKR 72.5 lacs,2022.0,"16,934 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-8356477
Toyota Corolla Altis X Automatic 1.6,9.3/10,78%,100%,100%,100%,100%,PKR 55 lacs,2021.0,"32,429 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-8324635
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,9.2/10,78%,100%,100%,98%,100%,PKR 67 lacs,2021.0,"39,319 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-8169774
Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,9.8/10,95%,100%,100%,100%,100%,PKR 74 lacs,2022.0,"11,397 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-8286471
Toyota Corolla Altis X Automatic 1.6 Special Edition,9.5/10,86%,98%,100%,92%,100%,PKR 63 lacs,2021.0,"15,653 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-8147411
Toyota Corolla Altis X Manual 1.6,8.6/10,66%,98%,100%,86%,100%,PKR 55 lacs,2021.0,"76,756 km",Petrol,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-8228457
Proton X70 Premium FWD,10-Oct,99%,100%,100%,98%,100%,PKR 72.5 lacs,2022.0,"11,686 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/proton-x70-2022-for-sale-in-karachi-8257825
Toyota Yaris ATIV MT 1.3,9.3/10,83%,100%,100%,92%,100%,PKR 42 lacs,2022.0,"45,656 km",Petrol,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-karachi-8341858
Suzuki Cultus Auto Gear Shift,7.7/10,33%,96%,100%,78%,100%,PKR 27.5 lacs,2018.0,"86,758 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-karachi-8323857
Honda Civic Oriel,9.8/10,96%,100%,100%,89%,100%,PKR 78.5 lacs,2022.0,"33,386 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-karachi-8346346
Suzuki Alto VXL AGS,8.6/10,59%,100%,100%,87%,100%,PKR 26 lacs,2021.0,"46,111 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-karachi-8389070
Suzuki Cultus Auto Gear Shift,7.9/10,35%,100%,100%,81%,100%,PKR 30 lacs,2019.0,"49,730 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-karachi-8392524
Nissan Dayz X,8.6/10,54%,100%,100%,97%,100%,PKR 36.7 lacs,2023.0,"5,828 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/nissan-dayz-2023-for-sale-in-karachi-8317669
Proton Saga 1.3L Standard A/T,9.6/10,88%,100%,100%,97%,100%,PKR 37.5 lacs,2023.0,"7,905 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/proton-saga-2023-for-sale-in-karachi-8364624
Toyota Yaris ATIV X CVT 1.5,9.6/10,89%,100%,100%,100%,100%,PKR 49.5 lacs,2022.0,"9,356 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-karachi-8225968
Honda City Aspire Prosmatec 1.5 i-VTEC,9.3/10,79%,100%,100%,95%,100%,PKR 45 lacs,2020.0,"8,358 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-karachi-8286895
Audi A4 1.4 TFSI,9.3/10,77%,100%,100%,100%,100%,PKR 1.55 crore,2019.0,"39,890 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/audi-a4-2019-for-sale-in-karachi-8339100
Honda Civic Oriel 1.8 i-VTEC CVT,8.0/10,33%,100%,100%,97%,100%,PKR 60 lacs,2020.0,"36,281 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-karachi-8351932
Chery Tiggo 8 Pro 1.6 DEX Plus,9.5/10,84%,100%,100%,95%,100%,PKR 85 lacs,2022.0,"20,558 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2022-for-sale-in-karachi-8306269
Daihatsu Mira X,9.9/10,97%,100%,100%,100%,100%,PKR 39.9 lacs,2023.0,886 km,Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2023-for-sale-in-karachi-8383522
Suzuki Wagon R Hybrid FX,9.2/10,79%,100%,100%,93%,100%,PKR 35.25 lacs,2020.0,"9,069 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-lahore-8274112
Suzuki Wagon R Hybrid FX,8.0/10,40%,100%,100%,87%,100%,PKR 34.5 lacs,2018.0,"29,793 km",Hybrid,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-8365301
Honda City 1.3 i-VTEC Prosmatec,9.1/10,78%,100%,100%,89%,100%,PKR 42 lacs,2021.0,"45,977 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-8390746
Honda Civic Oriel 1.8 i-VTEC CVT,9.9/10,98%,100%,100%,97%,100%,PKR 69.5 lacs,2021.0,"14,624 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8300638
Suzuki Alto L limited 40th anniversary edition,9.8/10,94%,100%,100%,100%,100%,PKR 34.9 lacs,2020.0,"13,561 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-karachi-8261750
Honda Civic Oriel 1.8 i-VTEC CVT,10-Oct,100%,100%,100%,97%,100%,PKR 73 lacs,2021.0,"1,254 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8279541
Toyota Corolla XLi Automatic,8.8/10,59%,100%,100%,95%,100%,PKR 42 lacs,2019.0,"39,123 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-8289503
Toyota Hilux Revo V Automatic 2.8,9.1/10,74%,100%,100%,90%,100%,PKR 1.25 crore,2021.0,"19,722 km",Diesel,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-8057610
Suzuki Cultus VXR,8.7/10,62%,100%,100%,92%,100%,PKR 27 lacs,2019.0,"24,682 km",Petrol,,"Feb 19, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-karachi-8381205
Honda Civic Oriel 1.8 i-VTEC CVT,8.1/10,37%,100%,100%,98%,100%,PKR 52 lacs,2019.0,"27,893 km",Petrol,Automatic,"Feb 19, 2024",https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-karachi-8316566
